threshold,tp,fn,tn,fp
0.49499999999999994,178,67,76,29
0.49999999999999994,178,67,76,29
0.5049999999999999,178,67,76,29
0.5099999999999999,177,68,77,28
0.5149999999999999,176,69,78,27
0.5199999999999999,176,69,78,27
0.5249999999999999,175,70,78,27
0.5299999999999999,171,74,79,26
0.5349999999999999,171,74,81,24
0.5399999999999999,167,78,82,23
0.5449999999999999,166,79,82,23
0.5499999999999999,165,80,82,23
0.5549999999999999,162,83,83,22
0.5599999999999999,160,85,83,22
0.565,157,88,85,20
0.57,156,89,85,20
0.575,156,89,85,20
0.58,155,90,85,20
0.585,154,91,86,19
0.59,154,91,86,19
0.595,154,91,86,19
0.5999999999999999,153,92,87,18
0.6049999999999999,152,93,88,17
0.6099999999999999,151,94,88,17
0.6149999999999999,151,94,89,16
0.6199999999999999,151,94,89,16
0.6249999999999999,149,96,89,16
0.6299999999999999,148,97,89,16
0.6349999999999999,146,99,89,16
0.6399999999999999,144,101,89,16
0.6449999999999999,141,104,89,16
0.6499999999999999,139,106,90,15
0.6549999999999999,139,106,90,15
0.6599999999999999,137,108,90,15
0.6649999999999999,135,110,90,15
0.6699999999999999,132,113,91,14
0.6749999999999999,132,113,91,14
0.6799999999999999,130,115,91,14
0.6849999999999999,130,115,91,14
0.69,127,118,92,13
0.695,124,121,92,13
0.7,122,123,93,12
0.7049999999999998,121,124,93,12
0.7099999999999999,119,126,93,12
0.7149999999999999,118,127,93,12
0.7199999999999999,118,127,93,12
0.7249999999999999,116,129,93,12
0.7299999999999999,116,129,94,11
0.7349999999999999,115,130,94,11
0.7399999999999999,115,130,94,11
0.7449999999999999,113,132,94,11
0.7499999999999999,112,133,94,11
0.7549999999999999,110,135,95,10
0.7599999999999999,108,137,95,10
0.7649999999999999,107,138,95,10
0.7699999999999999,105,140,95,10
0.7749999999999999,104,141,96,9
0.7799999999999999,103,142,96,9
0.7849999999999999,101,144,97,8
0.7899999999999999,99,146,97,8
0.7949999999999999,98,147,97,8
0.7999999999999999,97,148,98,7
0.8049999999999999,96,149,98,7
0.8099999999999998,93,152,98,7
0.8149999999999998,92,153,98,7
0.8199999999999998,87,158,98,7
0.8249999999999998,86,159,98,7
0.8299999999999998,82,163,98,7
0.8349999999999999,79,166,99,6
0.8399999999999999,78,167,99,6
0.8449999999999999,75,170,99,6
0.8499999999999999,70,175,99,6
0.8549999999999999,68,177,99,6
0.8599999999999999,65,180,101,4
0.8649999999999999,62,183,101,4
0.8699999999999999,57,188,101,4
0.8749999999999999,53,192,102,3
0.8799999999999999,52,193,102,3
0.8849999999999999,49,196,102,3
0.8899999999999999,46,199,102,3
0.8949999999999999,42,203,102,3
0.8999999999999999,37,208,103,2
0.9049999999999999,32,213,103,2
0.9099999999999999,29,216,103,2
0.9149999999999999,27,218,103,2
0.9199999999999998,20,225,103,2
0.9249999999999998,17,228,103,2
0.9299999999999998,16,229,103,2
0.9349999999999998,14,231,103,2
0.9399999999999998,11,234,104,1
0.9449999999999998,9,236,104,1
0.9499999999999998,7,238,104,1
0.9549999999999998,7,238,104,1
0.9599999999999999,7,238,104,1
0.9649999999999999,4,241,105,0
0.9699999999999999,1,244,105,0
0.9749999999999999,1,244,105,0
