threshold,precision,sensitivity,specificity,fpr,fscore,youden,matthews,balanced_accuracy,standard_accuracy
0.16999999999999998,0.7242424242424242,0.9755102040816327,0.13333333333333333,0.8666666666666667,0.831304347826087,0.10884353741496611,0.2148861237401014,0.554421768707483,0.7
0.175,0.7264437689969605,0.9755102040816327,0.14285714285714285,0.8571428571428572,0.832752613240418,0.1183673469387756,0.22840310780255954,0.5591836734693878,0.7
0.18,0.7264437689969605,0.9755102040816327,0.14285714285714285,0.8571428571428572,0.832752613240418,0.1183673469387756,0.22840310780255954,0.5591836734693878,0.7
0.18499999999999997,0.7264437689969605,0.9755102040816327,0.14285714285714285,0.8571428571428572,0.832752613240418,0.1183673469387756,0.22840310780255954,0.5591836734693878,0.7
0.18999999999999997,0.7292307692307692,0.9673469387755103,0.1619047619047619,0.8380952380952381,0.8315789473684211,0.12925170068027225,0.22998646241414492,0.5646258503401361,0.7
0.19499999999999998,0.7292307692307692,0.9673469387755103,0.1619047619047619,0.8380952380952381,0.8315789473684211,0.12925170068027225,0.22998646241414492,0.5646258503401361,0.7
0.19999999999999998,0.735202492211838,0.963265306122449,0.19047619047619047,0.8095238095238095,0.8339222614840989,0.15374149659863945,0.2555743594356589,0.5768707482993197,0.7
0.205,0.7366771159874608,0.9591836734693877,0.2,0.8,0.8333333333333333,0.15918367346938767,0.25674383614182245,0.5795918367346938,0.7
0.20999999999999996,0.7366771159874608,0.9591836734693877,0.2,0.8,0.8333333333333333,0.15918367346938767,0.25674383614182245,0.5795918367346938,0.7
0.21499999999999997,0.7381703470031545,0.9551020408163265,0.20952380952380953,0.7904761904761904,0.8327402135231317,0.1646258503401361,0.2581601007602755,0.582312925170068,0.7
0.21999999999999997,0.7381703470031545,0.9551020408163265,0.20952380952380953,0.7904761904761904,0.8327402135231317,0.1646258503401361,0.2581601007602755,0.582312925170068,0.7
0.22499999999999998,0.740506329113924,0.9551020408163265,0.21904761904761905,0.780952380952381,0.8342245989304813,0.1741496598639456,0.2694742813841107,0.5870748299319728,0.7
0.22999999999999998,0.740506329113924,0.9551020408163265,0.21904761904761905,0.780952380952381,0.8342245989304813,0.1741496598639456,0.2694742813841107,0.5870748299319728,0.7
0.235,0.740506329113924,0.9551020408163265,0.21904761904761905,0.780952380952381,0.8342245989304813,0.1741496598639456,0.2694742813841107,0.5870748299319728,0.7
0.23999999999999996,0.7435897435897436,0.9469387755102041,0.23809523809523808,0.7619047619047619,0.8330341113105925,0.18503401360544225,0.27255877313819965,0.5925170068027211,0.7
0.24499999999999997,0.7435897435897436,0.9469387755102041,0.23809523809523808,0.7619047619047619,0.8330341113105925,0.18503401360544225,0.27255877313819965,0.5925170068027211,0.7
0.24999999999999997,0.7483870967741936,0.9469387755102041,0.2571428571428571,0.7428571428571429,0.8360360360360362,0.20408163265306123,0.2939481756261077,0.6020408163265306,0.7
0.25499999999999995,0.749185667752443,0.9387755102040817,0.26666666666666666,0.7333333333333334,0.8333333333333334,0.2054421768707484,0.2867899210412396,0.6027210884353742,0.7
0.25999999999999995,0.7483660130718954,0.9346938775510204,0.26666666666666666,0.7333333333333334,0.8312159709618875,0.20136054421768712,0.27833320245169935,0.6006802721088436,0.7
0.26499999999999996,0.7483660130718954,0.9346938775510204,0.26666666666666666,0.7333333333333334,0.8312159709618875,0.20136054421768712,0.27833320245169935,0.6006802721088436,0.7
0.26999999999999996,0.7508196721311475,0.9346938775510204,0.2761904761904762,0.7238095238095238,0.8327272727272726,0.2108843537414966,0.28871269071734146,0.6054421768707483,0.7
0.27499999999999997,0.7532894736842105,0.9346938775510204,0.2857142857142857,0.7142857142857143,0.8342440801457194,0.2204081632653061,0.29894387489958774,0.610204081632653,0.7
0.27999999999999997,0.7532894736842105,0.9346938775510204,0.2857142857142857,0.7142857142857143,0.8342440801457194,0.2204081632653061,0.29894387489958774,0.610204081632653,0.7
0.285,0.7549668874172185,0.9306122448979591,0.29523809523809524,0.7047619047619047,0.8336380255941498,0.22585034013605432,0.30086685790082934,0.6129251700680272,0.7
0.29,0.7566666666666667,0.926530612244898,0.3047619047619048,0.6952380952380952,0.8330275229357798,0.23129251700680276,0.30289607416741426,0.6156462585034014,0.7
0.295,0.7558528428093646,0.9224489795918367,0.3047619047619048,0.6952380952380952,0.8308823529411765,0.22721088435374148,0.29511150544461645,0.6136054421768707,0.7
0.3,0.7593220338983051,0.9142857142857143,0.3238095238095238,0.6761904761904762,0.8296296296296297,0.23809523809523814,0.2998030512567984,0.6190476190476191,0.7
0.30499999999999994,0.7671232876712328,0.9142857142857143,0.3523809523809524,0.6476190476190475,0.8342644320297952,0.2666666666666666,0.32865557337086354,0.6333333333333333,0.7
0.30999999999999994,0.7708333333333334,0.9061224489795918,0.37142857142857144,0.6285714285714286,0.8330206378986867,0.27755102040816326,0.33314126570958874,0.6387755102040816,0.7
0.31499999999999995,0.7735191637630662,0.9061224489795918,0.38095238095238093,0.6190476190476191,0.8345864661654135,0.28707482993197275,0.3424219410969056,0.6435374149659864,0.7
0.31999999999999995,0.7735191637630662,0.9061224489795918,0.38095238095238093,0.6190476190476191,0.8345864661654135,0.28707482993197275,0.3424219410969056,0.6435374149659864,0.7
0.32499999999999996,0.778169014084507,0.9020408163265307,0.4,0.6,0.8355387523629489,0.3020408163265307,0.35384428797898887,0.6510204081632653,0.7
0.32999999999999996,0.7836879432624113,0.9020408163265307,0.41904761904761906,0.5809523809523809,0.8387096774193548,0.32108843537414966,0.37189757379103755,0.6605442176870748,0.7
0.33499999999999996,0.7829181494661922,0.8979591836734694,0.41904761904761906,0.5809523809523809,0.8365019011406843,0.3170068027210884,0.3651476990709419,0.6585034013605442,0.7
0.33999999999999997,0.7841726618705036,0.889795918367347,0.42857142857142855,0.5714285714285714,0.8336520076481836,0.31836734693877555,0.3609254975747611,0.6591836734693878,0.7
0.345,0.7890909090909091,0.8857142857142857,0.44761904761904764,0.5523809523809524,0.8346153846153845,0.33333333333333326,0.3722712164348173,0.6666666666666666,0.7
0.35,0.7904411764705882,0.8775510204081632,0.45714285714285713,0.5428571428571429,0.8317214700193424,0.3346938775510204,0.3685477009645175,0.6673469387755102,0.7
0.355,0.7888888888888889,0.8693877551020408,0.45714285714285713,0.5428571428571429,0.8271844660194174,0.3265306122448979,0.3563483225498992,0.6632653061224489,0.7
0.35999999999999993,0.7969924812030075,0.8653061224489796,0.4857142857142857,0.5142857142857142,0.8297455968688845,0.3510204081632653,0.37664273711219326,0.6755102040816326,0.7
0.36499999999999994,0.7954545454545454,0.8571428571428571,0.4857142857142857,0.5142857142857142,0.8251473477406679,0.34285714285714275,0.3649553246718597,0.6714285714285714,0.7
0.36999999999999994,0.8007662835249042,0.8530612244897959,0.5047619047619047,0.49523809523809526,0.826086956521739,0.3578231292517007,0.3765571030137687,0.6789115646258503,0.7
0.37499999999999994,0.8038461538461539,0.8530612244897959,0.5142857142857142,0.48571428571428577,0.8277227722772278,0.36734693877551017,0.38516444325982163,0.6836734693877551,0.7
0.37999999999999995,0.806949806949807,0.8530612244897959,0.5238095238095238,0.47619047619047616,0.8293650793650795,0.37687074829931966,0.393730939834853,0.6884353741496598,0.7
0.38499999999999995,0.8062015503875969,0.8489795918367347,0.5238095238095238,0.47619047619047616,0.8270377733598409,0.3727891156462584,0.38809419684164465,0.6863945578231292,0.7
0.38999999999999996,0.8054474708171206,0.8448979591836735,0.5238095238095238,0.47619047619047616,0.8247011952191236,0.36870748299319733,0.38251776321875375,0.6843537414965987,0.7
0.39499999999999996,0.8134920634920635,0.8367346938775511,0.5523809523809524,0.4476190476190476,0.8249496981891348,0.3891156462585035,0.39713949344443816,0.6945578231292517,0.7
0.39999999999999997,0.8127490039840638,0.8326530612244898,0.5523809523809524,0.4476190476190476,0.8225806451612905,0.3850340136054422,0.3917620198165045,0.6925170068027211,0.7
0.40499999999999997,0.8145161290322581,0.8244897959183674,0.5619047619047619,0.4380952380952381,0.81947261663286,0.38639455782312915,0.3896572546754406,0.6931972789115646,0.7
0.4099999999999999,0.819672131147541,0.8163265306122449,0.580952380952381,0.419047619047619,0.81799591002045,0.397278911564626,0.39620993223313894,0.698639455782313,0.7
0.4149999999999999,0.8223140495867769,0.8122448979591836,0.5904761904761905,0.4095238095238095,0.8172484599589321,0.40272108843537424,0.3995420586165536,0.7013605442176871,0.7
0.41999999999999993,0.8215767634854771,0.8081632653061225,0.5904761904761905,0.4095238095238095,0.8148148148148148,0.39863945578231297,0.3944901853533015,0.6993197278911565,0.7
0.42499999999999993,0.8215767634854771,0.8081632653061225,0.5904761904761905,0.4095238095238095,0.8148148148148148,0.39863945578231297,0.3944901853533015,0.6993197278911565,0.7
0.42999999999999994,0.8312236286919831,0.8040816326530612,0.6190476190476191,0.38095238095238093,0.817427385892116,0.42312925170068016,0.4147031621508079,0.7115646258503401,0.7
0.43499999999999994,0.8297872340425532,0.7959183673469388,0.6190476190476191,0.38095238095238093,0.8125,0.41496598639455784,0.4048623025023317,0.7074829931972789,0.7
0.43999999999999995,0.8326180257510729,0.7918367346938775,0.6285714285714286,0.37142857142857144,0.811715481171548,0.42040816326530606,0.4083926719591041,0.710204081632653,0.7
0.44499999999999995,0.8391304347826087,0.7877551020408163,0.6476190476190476,0.35238095238095235,0.8126315789473685,0.435374149659864,0.42032554999418703,0.717687074829932,0.7
0.44999999999999996,0.8391304347826087,0.7877551020408163,0.6476190476190476,0.35238095238095235,0.8126315789473685,0.435374149659864,0.42032554999418703,0.717687074829932,0.7
0.45499999999999996,0.8427947598253275,0.7877551020408163,0.6571428571428571,0.34285714285714286,0.8143459915611815,0.4448979591836735,0.4286745286194869,0.7224489795918367,0.7
0.45999999999999996,0.8421052631578947,0.7836734693877551,0.6571428571428571,0.34285714285714286,0.8118393234672304,0.4408163265306122,0.42392401915556727,0.7204081632653061,0.7
0.4649999999999999,0.8407079646017699,0.7755102040816326,0.6571428571428571,0.34285714285714286,0.8067940552016984,0.43265306122448965,0.41452660590384477,0.7163265306122448,0.7
0.4699999999999999,0.8475336322869955,0.7714285714285715,0.6761904761904762,0.32380952380952377,0.8076923076923077,0.4476190476190478,0.4266109108138557,0.7238095238095239,0.7
0.4749999999999999,0.85,0.763265306122449,0.6857142857142857,0.3142857142857143,0.8043010752688172,0.44897959183673475,0.4258153136263201,0.7244897959183674,0.7
0.4799999999999999,0.8518518518518519,0.7510204081632653,0.6952380952380952,0.3047619047619048,0.7982646420824295,0.4462585034013604,0.42071202129164476,0.7231292517006802,0.7
0.48499999999999993,0.8511627906976744,0.746938775510204,0.6952380952380952,0.3047619047619048,0.7956521739130433,0.44217687074829914,0.4162819683419475,0.7210884353741496,0.7
0.48999999999999994,0.8523809523809524,0.7306122448979592,0.7047619047619048,0.2952380952380952,0.7868131868131868,0.435374149659864,0.40725522577131335,0.717687074829932,0.7
0.49499999999999994,0.8599033816425121,0.726530612244898,0.7238095238095238,0.2761904761904762,0.7876106194690266,0.4503401360544217,0.41982196297753016,0.7251700680272108,0.7
0.49999999999999994,0.8599033816425121,0.726530612244898,0.7238095238095238,0.2761904761904762,0.7876106194690266,0.4503401360544217,0.41982196297753016,0.7251700680272108,0.7
0.5049999999999999,0.8599033816425121,0.726530612244898,0.7238095238095238,0.2761904761904762,0.7876106194690266,0.4503401360544217,0.41982196297753016,0.7251700680272108,0.7
0.5099999999999999,0.8634146341463415,0.7224489795918367,0.7333333333333333,0.2666666666666667,0.7866666666666666,0.4557823129251699,0.42400817307480576,0.727891156462585,0.7
0.5149999999999999,0.8669950738916257,0.7183673469387755,0.7428571428571429,0.2571428571428571,0.7857142857142857,0.46122448979591835,0.4282361880409563,0.7306122448979592,0.7
0.5199999999999999,0.8669950738916257,0.7183673469387755,0.7428571428571429,0.2571428571428571,0.7857142857142857,0.46122448979591835,0.4282361880409563,0.7306122448979592,0.7
0.5249999999999999,0.8663366336633663,0.7142857142857143,0.7428571428571429,0.2571428571428571,0.7829977628635346,0.4571428571428573,0.4240558780917673,0.7285714285714286,0.7
0.5299999999999999,0.868020304568528,0.6979591836734694,0.7523809523809524,0.24761904761904763,0.7737556561085972,0.4503401360544217,0.41604424402377954,0.7251700680272108,0.7
0.5349999999999999,0.8769230769230769,0.6979591836734694,0.7714285714285715,0.22857142857142854,0.7772727272727273,0.4693877551020409,0.43303828383191567,0.7346938775510204,0.7
0.5399999999999999,0.8789473684210526,0.6816326530612244,0.780952380952381,0.21904761904761905,0.7678160919540229,0.4625850340136055,0.42553224817349505,0.7312925170068028,0.7
0.5449999999999999,0.8783068783068783,0.6775510204081633,0.780952380952381,0.21904761904761905,0.7649769585253456,0.45850340136054424,0.4215765188929792,0.7292517006802721,0.7
0.5499999999999999,0.8776595744680851,0.673469387755102,0.780952380952381,0.21904761904761905,0.7621247113163971,0.45442176870748296,0.4176383656292189,0.7272108843537415,0.7
0.5549999999999999,0.8804347826086957,0.6612244897959184,0.7904761904761904,0.20952380952380956,0.7552447552447553,0.45170068027210886,0.4145390815152652,0.7258503401360544,0.7
0.5599999999999999,0.8791208791208791,0.6530612244897959,0.7904761904761904,0.20952380952380956,0.7494145199063231,0.4435374149659863,0.4068343532992207,0.7217687074829932,0.7
0.565,0.8870056497175142,0.6408163265306123,0.8095238095238095,0.19047619047619047,0.7440758293838863,0.4503401360544217,0.4127705097109382,0.7251700680272108,0.7
0.57,0.8863636363636364,0.636734693877551,0.8095238095238095,0.19047619047619047,0.7410926365795724,0.4462585034013604,0.40900935202910793,0.7231292517006802,0.7
0.575,0.8863636363636364,0.636734693877551,0.8095238095238095,0.19047619047619047,0.7410926365795724,0.4462585034013604,0.40900935202910793,0.7231292517006802,0.7
0.58,0.8857142857142857,0.6326530612244898,0.8095238095238095,0.19047619047619047,0.7380952380952381,0.44217687074829937,0.40526179615255725,0.7210884353741497,0.7
0.585,0.8901734104046243,0.6285714285714286,0.819047619047619,0.18095238095238098,0.7368421052631577,0.4476190476190476,0.41027642808126485,0.7238095238095238,0.7
0.59,0.8901734104046243,0.6285714285714286,0.819047619047619,0.18095238095238098,0.7368421052631577,0.4476190476190476,0.41027642808126485,0.7238095238095238,0.7
0.595,0.8901734104046243,0.6285714285714286,0.819047619047619,0.18095238095238098,0.7368421052631577,0.4476190476190476,0.41027642808126485,0.7238095238095238,0.7
0.5999999999999999,0.8947368421052632,0.6244897959183674,0.8285714285714286,0.17142857142857137,0.735576923076923,0.453061224489796,0.41534598385243604,0.726530612244898,0.7
0.6049999999999999,0.8994082840236687,0.6204081632653061,0.8380952380952381,0.16190476190476188,0.7342995169082125,0.45850340136054424,0.4204725161626329,0.7292517006802721,0.7
0.6099999999999999,0.8988095238095238,0.6163265306122448,0.8380952380952381,0.16190476190476188,0.7312348668280871,0.45442176870748296,0.416818018410858,0.7272108843537415,0.7
0.6149999999999999,0.9041916167664671,0.6163265306122448,0.8476190476190476,0.1523809523809524,0.733009708737864,0.46394557823129245,0.4256581480596108,0.7319727891156462,0.7
0.6199999999999999,0.9041916167664671,0.6163265306122448,0.8476190476190476,0.1523809523809524,0.733009708737864,0.46394557823129245,0.4256581480596108,0.7319727891156462,0.7
0.6249999999999999,0.9030303030303031,0.6081632653061224,0.8476190476190476,0.1523809523809524,0.726829268292683,0.4557823129251699,0.41841507510028253,0.727891156462585,0.7
0.6299999999999999,0.9024390243902439,0.6040816326530613,0.8476190476190476,0.1523809523809524,0.7237163814180929,0.45170068027210886,0.4148107857336711,0.7258503401360544,0.7
0.6349999999999999,0.9012345679012346,0.5959183673469388,0.8476190476190476,0.1523809523809524,0.7174447174447175,0.44353741496598653,0.40763505148241125,0.7217687074829933,0.7
0.6399999999999999,0.9,0.5877551020408164,0.8476190476190476,0.1523809523809524,0.7111111111111111,0.435374149659864,0.4005009394574071,0.717687074829932,0.7
0.6449999999999999,0.8980891719745223,0.5755102040816327,0.8476190476190476,0.1523809523809524,0.7014925373134328,0.42312925170068016,0.38987219300566145,0.7115646258503401,0.7
0.6499999999999999,0.9025974025974026,0.5673469387755102,0.8571428571428571,0.1428571428571429,0.6967418546365914,0.42448979591836733,0.3918831141382838,0.7122448979591837,0.7
0.6549999999999999,0.9025974025974026,0.5673469387755102,0.8571428571428571,0.1428571428571429,0.6967418546365914,0.42448979591836733,0.3918831141382838,0.7122448979591837,0.7
0.6599999999999999,0.9013157894736842,0.5591836734693878,0.8571428571428571,0.1428571428571429,0.6901763224181361,0.416326530612245,0.3849084009239673,0.7081632653061225,0.7
0.6649999999999999,0.9,0.5510204081632653,0.8571428571428571,0.1428571428571429,0.6835443037974683,0.40816326530612246,0.3779644730092272,0.7040816326530612,0.7
0.6699999999999999,0.9041095890410958,0.5387755102040817,0.8666666666666667,0.1333333333333333,0.6751918158567776,0.40544217687074835,0.37680365352603234,0.7027210884353742,0.7
0.6749999999999999,0.9041095890410958,0.5387755102040817,0.8666666666666667,0.1333333333333333,0.6751918158567776,0.40544217687074835,0.37680365352603234,0.7027210884353742,0.7
0.6799999999999999,0.9027777777777778,0.5306122448979592,0.8666666666666667,0.1333333333333333,0.6683804627249358,0.397278911564626,0.36996304719543543,0.698639455782313,0.7
0.6849999999999999,0.9027777777777778,0.5306122448979592,0.8666666666666667,0.1333333333333333,0.6683804627249358,0.397278911564626,0.36996304719543543,0.698639455782313,0.7
0.69,0.9071428571428571,0.5183673469387755,0.8761904761904762,0.12380952380952381,0.6597402597402598,0.3945578231292517,0.36907504835525273,0.6972789115646258,0.7
0.695,0.9051094890510949,0.5061224489795918,0.8761904761904762,0.12380952380952381,0.6492146596858638,0.3823129251700679,0.35896043865573024,0.6911564625850339,0.7
0.7,0.9104477611940298,0.49795918367346936,0.8857142857142857,0.11428571428571432,0.6437994722955145,0.38367346938775504,0.3617097256226946,0.6918367346938775,0.7
0.7049999999999998,0.9097744360902256,0.49387755102040815,0.8857142857142857,0.11428571428571432,0.6402116402116402,0.37959183673469377,0.35837595931996535,0.6897959183673469,0.7
0.7099999999999999,0.9083969465648855,0.4857142857142857,0.8857142857142857,0.11428571428571432,0.6329787234042553,0.37142857142857144,0.351718566492708,0.6857142857142857,0.7
0.7149999999999999,0.9076923076923077,0.4816326530612245,0.8857142857142857,0.11428571428571432,0.6293333333333333,0.36734693877551017,0.3483943475124437,0.6836734693877551,0.7
0.7199999999999999,0.9076923076923077,0.4816326530612245,0.8857142857142857,0.11428571428571432,0.6293333333333333,0.36734693877551017,0.3483943475124437,0.6836734693877551,0.7
0.7249999999999999,0.90625,0.47346938775510206,0.8857142857142857,0.11428571428571432,0.6219839142091154,0.3591836734693876,0.34175337130066,0.6795918367346938,0.7
0.7299999999999999,0.9133858267716536,0.47346938775510206,0.8952380952380953,0.10476190476190472,0.6236559139784946,0.36870748299319733,0.35140290829955895,0.6843537414965987,0.7
0.7349999999999999,0.9126984126984127,0.46938775510204084,0.8952380952380953,0.10476190476190472,0.6199460916442049,0.36462585034013606,0.3481094915669402,0.682312925170068,0.7
0.7399999999999999,0.9126984126984127,0.46938775510204084,0.8952380952380953,0.10476190476190472,0.6199460916442049,0.36462585034013606,0.3481094915669402,0.682312925170068,0.7
0.7449999999999999,0.9112903225806451,0.46122448979591835,0.8952380952380953,0.10476190476190472,0.6124661246612465,0.35646258503401373,0.34152820989562055,0.6782312925170069,0.7
0.7499999999999999,0.9105691056910569,0.45714285714285713,0.8952380952380953,0.10476190476190472,0.608695652173913,0.35238095238095246,0.33823974047232924,0.6761904761904762,0.7
0.7549999999999999,0.9166666666666666,0.4489795918367347,0.9047619047619048,0.09523809523809523,0.6027397260273972,0.3537414965986394,0.34151450937027694,0.6768707482993197,0.7
0.7599999999999999,0.9152542372881356,0.44081632653061226,0.9047619047619048,0.09523809523809523,0.5950413223140496,0.3455782312925171,0.33499557710724653,0.6727891156462585,0.7
0.7649999999999999,0.9145299145299145,0.43673469387755104,0.9047619047619048,0.09523809523809523,0.5911602209944752,0.3414965986394558,0.3317364422709875,0.6707482993197279,0.7
0.7699999999999999,0.9130434782608695,0.42857142857142855,0.9047619047619048,0.09523809523809523,0.5833333333333334,0.33333333333333326,0.32521725938711893,0.6666666666666666,0.7
0.7749999999999999,0.9203539823008849,0.42448979591836733,0.9142857142857143,0.08571428571428574,0.5810055865921788,0.3387755102040817,0.33202921985707773,0.6693877551020408,0.7
0.7799999999999999,0.9196428571428571,0.4204081632653061,0.9142857142857143,0.08571428571428574,0.5770308123249299,0.3346938775510204,0.32879709354824904,0.6673469387755102,0.7
0.7849999999999999,0.926605504587156,0.4122448979591837,0.9238095238095239,0.07619047619047614,0.5706214689265537,0.3360544217687076,0.33255657263571836,0.6680272108843538,0.7
0.7899999999999999,0.9252336448598131,0.40408163265306124,0.9238095238095239,0.07619047619047614,0.5625,0.32789115646258504,0.32614623509868623,0.6639455782312925,0.7
0.7949999999999999,0.9245283018867925,0.4,0.9238095238095239,0.07619047619047614,0.5584045584045585,0.323809523809524,0.3229382324365995,0.661904761904762,0.7
0.7999999999999999,0.9326923076923077,0.39591836734693875,0.9333333333333333,0.06666666666666665,0.5558739255014326,0.3292517006802722,0.33015774940465104,0.6646258503401361,0.7
0.8049999999999999,0.9320388349514563,0.39183673469387753,0.9333333333333333,0.06666666666666665,0.5517241379310345,0.32517006802721093,0.3269799812561543,0.6625850340136055,0.7
0.8099999999999998,0.93,0.3795918367346939,0.9333333333333333,0.06666666666666665,0.5391304347826087,0.3129251700680271,0.3174301572974829,0.6564625850340136,0.7
0.8149999999999998,0.9292929292929293,0.37551020408163266,0.9333333333333333,0.06666666666666665,0.5348837209302325,0.30884353741496606,0.31424020670793823,0.654421768707483,0.7
0.8199999999999998,0.925531914893617,0.3551020408163265,0.9333333333333333,0.06666666666666665,0.5132743362831859,0.2884353741496599,0.2982238030017027,0.64421768707483,0.7
0.8249999999999998,0.9247311827956989,0.3510204081632653,0.9333333333333333,0.06666666666666665,0.5088757396449705,0.28435374149659864,0.29500447421667725,0.6421768707482993,0.7
0.8299999999999998,0.9213483146067416,0.3346938775510204,0.9333333333333333,0.06666666666666665,0.4910179640718563,0.2680272108843538,0.2820598832460549,0.6340136054421769,0.7
0.8349999999999999,0.9294117647058824,0.3224489795918367,0.9428571428571428,0.05714285714285716,0.4787878787878787,0.26530612244897966,0.28352578671052836,0.6326530612244898,0.7
0.8399999999999999,0.9285714285714286,0.3183673469387755,0.9428571428571428,0.05714285714285716,0.47416413373860183,0.2612244897959184,0.2802922694788415,0.6306122448979592,0.7
0.8449999999999999,0.9259259259259259,0.30612244897959184,0.9428571428571428,0.05714285714285716,0.4601226993865031,0.24897959183673457,0.27053458496982985,0.6244897959183673,0.7
0.8499999999999999,0.9210526315789473,0.2857142857142857,0.9428571428571428,0.05714285714285716,0.4361370716510904,0.22857142857142865,0.2540490392219968,0.6142857142857143,0.7
0.8549999999999999,0.918918918918919,0.27755102040816326,0.9428571428571428,0.05714285714285716,0.42633228840125387,0.2204081632653061,0.2473631292457646,0.610204081632653,0.7
0.8599999999999999,0.9420289855072463,0.2653061224489796,0.9619047619047619,0.03809523809523807,0.4140127388535032,0.22721088435374148,0.2617153036259541,0.6136054421768707,0.7
0.8649999999999999,0.9393939393939394,0.2530612244897959,0.9619047619047619,0.03809523809523807,0.3987138263665595,0.21496598639455788,0.251835123876938,0.6074829931972789,0.7
0.8699999999999999,0.9344262295081968,0.23265306122448978,0.9619047619047619,0.03809523809523807,0.37254901960784315,0.19455782312925174,0.23502418276610912,0.5972789115646259,0.7
0.8749999999999999,0.9464285714285714,0.2163265306122449,0.9714285714285714,0.02857142857142858,0.35215946843853824,0.18775510204081636,0.23469387755102042,0.5938775510204082,0.7
0.8799999999999999,0.9454545454545454,0.21224489795918366,0.9714285714285714,0.02857142857142858,0.3466666666666667,0.18367346938775508,0.23127663954095878,0.5918367346938775,0.7
0.8849999999999999,0.9423076923076923,0.2,0.9714285714285714,0.02857142857142858,0.32996632996632996,0.17142857142857149,0.22087730459717347,0.5857142857142857,0.7
0.8899999999999999,0.9387755102040817,0.18775510204081633,0.9714285714285714,0.02857142857142858,0.3129251700680272,0.15918367346938767,0.2102301143675469,0.5795918367346938,0.7
0.8949999999999999,0.9333333333333333,0.17142857142857143,0.9714285714285714,0.02857142857142858,0.28965517241379307,0.1428571428571428,0.1955795646794894,0.5714285714285714,0.7
0.8999999999999999,0.9487179487179487,0.1510204081632653,0.9809523809523809,0.01904761904761909,0.2605633802816901,0.13197278911564614,0.19219832074309232,0.5659863945578231,0.7
0.9049999999999999,0.9411764705882353,0.1306122448979592,0.9809523809523809,0.01904761904761909,0.22939068100358423,0.11156462585034,0.17263196151169594,0.55578231292517,0.7
0.9099999999999999,0.9354838709677419,0.11836734693877551,0.9809523809523809,0.01904761904761909,0.2101449275362319,0.0993197278911564,0.16019059861840204,0.5496598639455782,0.7
