threshold,tp,fn,tn,fp,precision,sensitivity,specificity,fscore,youden,matthews,balanced_accuracy,standard_accuracy,field,element
0.3900000000000002,60,10,18,20,0.75,0.8571428571428571,0.47368421052631576,0.7999999999999999,0.3308270676691729,0.36051043893945417,0.6654135338345865,0.6481481481481481,female,1
0.4000000000000002,60,10,19,19,0.759493670886076,0.8571428571428571,0.5,0.8053691275167785,0.3571428571428572,0.3848311710900821,0.6785714285714286,0.6481481481481481,female,1
0.4100000000000002,60,10,20,18,0.7692307692307693,0.8571428571428571,0.5263157894736842,0.8108108108108107,0.3834586466165413,0.40883815970729953,0.6917293233082706,0.6481481481481481,female,1
0.4200000000000002,59,11,23,15,0.7972972972972973,0.8428571428571429,0.6052631578947368,0.8194444444444444,0.4481203007518797,0.46076567510118094,0.7240601503759398,0.6481481481481481,female,1
0.4300000000000002,59,11,23,15,0.7972972972972973,0.8428571428571429,0.6052631578947368,0.8194444444444444,0.4481203007518797,0.46076567510118094,0.7240601503759398,0.6481481481481481,female,1
0.4400000000000002,59,11,24,14,0.8082191780821918,0.8428571428571429,0.631578947368421,0.8251748251748252,0.47443609022556377,0.4840866259205793,0.7372180451127819,0.6481481481481481,female,1
0.45000000000000023,58,12,24,14,0.8055555555555556,0.8285714285714286,0.631578947368421,0.8169014084507044,0.46015037593984953,0.46614722254101953,0.7300751879699248,0.6481481481481481,female,1
0.46000000000000024,57,13,25,13,0.8142857142857143,0.8142857142857143,0.6578947368421053,0.8142857142857143,0.4721804511278196,0.47218045112781953,0.7360902255639098,0.6481481481481481,female,1
0.47000000000000025,57,13,25,13,0.8142857142857143,0.8142857142857143,0.6578947368421053,0.8142857142857143,0.4721804511278196,0.47218045112781953,0.7360902255639098,0.6481481481481481,female,1
0.48000000000000026,56,14,25,13,0.8115942028985508,0.8,0.6578947368421053,0.8057553956834532,0.45789473684210535,0.45524965054701855,0.7289473684210527,0.6481481481481481,female,1
0.49000000000000027,55,15,25,13,0.8088235294117647,0.7857142857142857,0.6578947368421053,0.7971014492753622,0.4436090225563909,0.43868899216223406,0.7218045112781954,0.6481481481481481,female,1
0.5000000000000002,53,17,25,13,0.803030303030303,0.7571428571428571,0.6578947368421053,0.7794117647058824,0.4150375939849624,0.4065665477846902,0.7075187969924812,0.6481481481481481,female,1
0.5100000000000002,53,17,25,13,0.803030303030303,0.7571428571428571,0.6578947368421053,0.7794117647058824,0.4150375939849624,0.4065665477846902,0.7075187969924812,0.6481481481481481,female,1
0.5200000000000002,53,17,25,13,0.803030303030303,0.7571428571428571,0.6578947368421053,0.7794117647058824,0.4150375939849624,0.4065665477846902,0.7075187969924812,0.6481481481481481,female,1
0.5300000000000002,53,17,26,12,0.8153846153846154,0.7571428571428571,0.6842105263157895,0.7851851851851851,0.4413533834586465,0.4305626689244667,0.7206766917293232,0.6481481481481481,female,1
0.5400000000000003,53,17,26,12,0.8153846153846154,0.7571428571428571,0.6842105263157895,0.7851851851851851,0.4413533834586465,0.4305626689244667,0.7206766917293232,0.6481481481481481,female,1
0.5500000000000003,53,17,26,12,0.8153846153846154,0.7571428571428571,0.6842105263157895,0.7851851851851851,0.4413533834586465,0.4305626689244667,0.7206766917293232,0.6481481481481481,female,1
0.5600000000000003,52,18,27,11,0.8253968253968254,0.7428571428571429,0.7105263157894737,0.7819548872180451,0.45338345864661656,0.43916726198078965,0.7266917293233083,0.6481481481481481,female,1
0.5700000000000003,52,18,27,11,0.8253968253968254,0.7428571428571429,0.7105263157894737,0.7819548872180451,0.45338345864661656,0.43916726198078965,0.7266917293233083,0.6481481481481481,female,1
0.5800000000000003,52,18,27,11,0.8253968253968254,0.7428571428571429,0.7105263157894737,0.7819548872180451,0.45338345864661656,0.43916726198078965,0.7266917293233083,0.6481481481481481,female,1
0.5900000000000003,52,18,27,11,0.8253968253968254,0.7428571428571429,0.7105263157894737,0.7819548872180451,0.45338345864661656,0.43916726198078965,0.7266917293233083,0.6481481481481481,female,1
0.6000000000000003,52,18,27,11,0.8253968253968254,0.7428571428571429,0.7105263157894737,0.7819548872180451,0.45338345864661656,0.43916726198078965,0.7266917293233083,0.6481481481481481,female,1
0.6100000000000003,50,20,28,10,0.8333333333333334,0.7142857142857143,0.7368421052631579,0.7692307692307692,0.45112781954887216,0.43355498476205995,0.7255639097744361,0.6481481481481481,female,1
0.6200000000000003,50,20,28,10,0.8333333333333334,0.7142857142857143,0.7368421052631579,0.7692307692307692,0.45112781954887216,0.43355498476205995,0.7255639097744361,0.6481481481481481,female,1
0.6300000000000003,50,20,28,10,0.8333333333333334,0.7142857142857143,0.7368421052631579,0.7692307692307692,0.45112781954887216,0.43355498476205995,0.7255639097744361,0.6481481481481481,female,1
0.6400000000000003,50,20,28,10,0.8333333333333334,0.7142857142857143,0.7368421052631579,0.7692307692307692,0.45112781954887216,0.43355498476205995,0.7255639097744361,0.6481481481481481,female,1
0.6500000000000004,50,20,29,9,0.847457627118644,0.7142857142857143,0.7631578947368421,0.7751937984496123,0.47744360902255645,0.45797192657086633,0.7387218045112782,0.6481481481481481,female,1
0.6600000000000004,48,22,29,9,0.8421052631578947,0.6857142857142857,0.7631578947368421,0.7559055118110235,0.448872180451128,0.42937919020122833,0.724436090225564,0.6481481481481481,female,1
0.6700000000000004,47,23,29,9,0.8392857142857143,0.6714285714285714,0.7631578947368421,0.746031746031746,0.4345864661654135,0.41535680530932007,0.7172932330827068,0.6481481481481481,female,1
0.6800000000000004,47,23,29,9,0.8392857142857143,0.6714285714285714,0.7631578947368421,0.746031746031746,0.4345864661654135,0.41535680530932007,0.7172932330827068,0.6481481481481481,female,1
0.6900000000000004,46,24,29,9,0.8363636363636363,0.6571428571428571,0.7631578947368421,0.736,0.4203007518796993,0.4014964463513505,0.7101503759398496,0.6481481481481481,female,1
0.7000000000000004,42,28,29,9,0.8235294117647058,0.6,0.7631578947368421,0.6942148760330579,0.3631578947368421,0.3473871840321496,0.6815789473684211,0.6481481481481481,female,1
0.7100000000000004,42,28,29,9,0.8235294117647058,0.6,0.7631578947368421,0.6942148760330579,0.3631578947368421,0.3473871840321496,0.6815789473684211,0.6481481481481481,female,1
0.7200000000000004,41,29,30,8,0.8367346938775511,0.5857142857142857,0.7894736842105263,0.689075630252101,0.37518796992481196,0.3598866005651375,0.687593984962406,0.6481481481481481,female,1
0.7300000000000004,41,29,30,8,0.8367346938775511,0.5857142857142857,0.7894736842105263,0.689075630252101,0.37518796992481196,0.3598866005651375,0.687593984962406,0.6481481481481481,female,1
0.7400000000000004,41,29,30,8,0.8367346938775511,0.5857142857142857,0.7894736842105263,0.689075630252101,0.37518796992481196,0.3598866005651375,0.687593984962406,0.6481481481481481,female,1
0.7500000000000004,40,30,31,7,0.851063829787234,0.5714285714285714,0.8157894736842105,0.6837606837606837,0.3872180451127818,0.37297743669367317,0.6936090225563909,0.6481481481481481,female,1
0.7600000000000005,38,32,31,7,0.8444444444444444,0.5428571428571428,0.8157894736842105,0.6608695652173913,0.3586466165413533,0.34740096843256496,0.6793233082706767,0.6481481481481481,female,1
0.7700000000000005,38,32,32,6,0.8636363636363636,0.5428571428571428,0.8421052631578947,0.6666666666666666,0.3849624060150374,0.37414747020394734,0.6924812030075187,0.6481481481481481,female,1
0.7800000000000005,37,33,32,6,0.8604651162790697,0.5285714285714286,0.8421052631578947,0.654867256637168,0.37067669172932316,0.36161396214610236,0.6853383458646616,0.6481481481481481,female,1
0.7900000000000005,36,34,32,6,0.8571428571428571,0.5142857142857142,0.8421052631578947,0.6428571428571428,0.3563909774436089,0.34911692690207097,0.6781954887218045,0.6481481481481481,female,1
0.8000000000000005,34,36,32,6,0.85,0.4857142857142857,0.8421052631578947,0.6181818181818183,0.32781954887218046,0.32418372980124416,0.6639097744360902,0.6481481481481481,female,1
0.8100000000000005,34,36,32,6,0.85,0.4857142857142857,0.8421052631578947,0.6181818181818183,0.32781954887218046,0.32418372980124416,0.6639097744360902,0.6481481481481481,female,1
0.8200000000000005,33,37,33,5,0.868421052631579,0.4714285714285714,0.868421052631579,0.6111111111111112,0.3398496240601503,0.3398496240601504,0.6699248120300751,0.6481481481481481,female,1
0.8300000000000005,32,38,33,5,0.8648648648648649,0.45714285714285713,0.868421052631579,0.5981308411214953,0.32556390977443606,0.32760237177853674,0.662781954887218,0.6481481481481481,female,1
0.8400000000000005,28,42,33,5,0.8484848484848485,0.4,0.868421052631579,0.5436893203883495,0.2684210526315791,0.2782721809641858,0.6342105263157896,0.6481481481481481,female,1
0.8500000000000005,25,45,33,5,0.8333333333333334,0.35714285714285715,0.868421052631579,0.5,0.2255639097744362,0.2404930351219409,0.6127819548872181,0.6481481481481481,female,1
0.8600000000000005,24,46,34,4,0.8571428571428571,0.34285714285714286,0.8947368421052632,0.4897959183673469,0.23759398496240602,0.25891204251106253,0.618796992481203,0.6481481481481481,female,1
0.8700000000000006,22,48,34,4,0.8461538461538461,0.3142857142857143,0.8947368421052632,0.45833333333333337,0.20902255639097733,0.23347499409452963,0.6045112781954887,0.6481481481481481,female,1
0.8800000000000006,20,50,34,4,0.8333333333333334,0.2857142857142857,0.8947368421052632,0.42553191489361697,0.18045112781954886,0.20727892860286048,0.5902255639097744,0.6481481481481481,female,1
0.8900000000000006,19,51,35,3,0.8636363636363636,0.2714285714285714,0.9210526315789473,0.4130434782608695,0.1924812030075187,0.22822781719865107,0.5962406015037593,0.6481481481481481,female,1
0.9000000000000006,18,52,36,2,0.9,0.2571428571428571,0.9473684210526315,0.39999999999999997,0.20451127819548853,0.25142111465982214,0.6022556390977443,0.6481481481481481,female,1
0.9100000000000006,16,54,36,2,0.8888888888888888,0.22857142857142856,0.9473684210526315,0.3636363636363636,0.17593984962406006,0.2254485920762712,0.58796992481203,0.6481481481481481,female,1
0.9200000000000006,10,60,37,1,0.9090909090909091,0.14285714285714285,0.9736842105263158,0.24691358024691357,0.11654135338345872,0.18400883079760488,0.5582706766917294,0.6481481481481481,female,1
0.9300000000000006,8,62,37,1,0.8888888888888888,0.11428571428571428,0.9736842105263158,0.20253164556962022,0.08796992481203003,0.15199740977035361,0.543984962406015,0.6481481481481481,female,1
0.9400000000000006,5,65,38,0,1.0,0.07142857142857142,1.0,0.13333333333333333,0.0714285714285714,0.16233387966845003,0.5357142857142857,0.6481481481481481,female,1
0.9500000000000006,3,67,38,0,1.0,0.04285714285714286,1.0,0.0821917808219178,0.04285714285714293,0.1245399698154478,0.5214285714285715,0.6481481481481481,female,1
0.2,165,10,22,45,0.7857142857142857,0.9428571428571428,0.3283582089552239,0.8571428571428571,0.2712153518123668,0.3582498834370192,0.6356076759061834,0.7231404958677686,female,0
0.21000000000000002,164,11,22,45,0.784688995215311,0.9371428571428572,0.3283582089552239,0.8541666666666667,0.265501066098081,0.3461725139566544,0.6327505330490405,0.7231404958677686,female,0
0.22000000000000003,164,11,23,44,0.7884615384615384,0.9371428571428572,0.34328358208955223,0.856396866840731,0.2804264392324094,0.36108068457665277,0.6402132196162047,0.7231404958677686,female,0
0.23000000000000004,164,11,23,44,0.7884615384615384,0.9371428571428572,0.34328358208955223,0.856396866840731,0.2804264392324094,0.36108068457665277,0.6402132196162047,0.7231404958677686,female,0
0.24000000000000005,163,12,23,44,0.7874396135265701,0.9314285714285714,0.34328358208955223,0.8534031413612565,0.2747121535181236,0.34947418779361433,0.6373560767590618,0.7231404958677686,female,0
0.25000000000000006,163,12,23,44,0.7874396135265701,0.9314285714285714,0.34328358208955223,0.8534031413612565,0.2747121535181236,0.34947418779361433,0.6373560767590618,0.7231404958677686,female,0
0.26000000000000006,163,12,24,43,0.7912621359223301,0.9314285714285714,0.3582089552238806,0.8556430446194225,0.289637526652452,0.36418864035660964,0.644818763326226,0.7231404958677686,female,0
0.2700000000000001,162,13,24,43,0.7902439024390244,0.9257142857142857,0.3582089552238806,0.8526315789473684,0.28392324093816623,0.35300395964979187,0.6419616204690831,0.7231404958677686,female,0
0.2800000000000001,162,13,25,42,0.7941176470588235,0.9257142857142857,0.373134328358209,0.8548812664907651,0.29884861407249463,0.3675367661505404,0.6494243070362473,0.7231404958677686,female,0
0.2900000000000001,160,15,27,40,0.8,0.9142857142857143,0.40298507462686567,0.8533333333333333,0.31727078891257987,0.37484081299914085,0.6586353944562899,0.7231404958677686,female,0
0.3000000000000001,160,15,30,37,0.8121827411167513,0.9142857142857143,0.44776119402985076,0.8602150537634409,0.3620469083155651,0.4163723665623425,0.6810234541577825,0.7231404958677686,female,0
0.3100000000000001,159,16,31,36,0.8153846153846154,0.9085714285714286,0.4626865671641791,0.8594594594594595,0.3712579957356077,0.41991946535662056,0.6856289978678038,0.7231404958677686,female,0
0.3200000000000001,158,17,31,36,0.8144329896907216,0.9028571428571428,0.4626865671641791,0.8563685636856367,0.3655437100213219,0.41017978901462865,0.682771855010661,0.7231404958677686,female,0
0.3300000000000001,157,18,32,35,0.8177083333333334,0.8971428571428571,0.47761194029850745,0.8555858310626704,0.37475479744136453,0.4141598649622606,0.6873773987206823,0.7231404958677686,female,0
0.34000000000000014,154,21,32,35,0.8148148148148148,0.88,0.47761194029850745,0.8461538461538461,0.3576119402985074,0.38690077514846927,0.6788059701492537,0.7231404958677686,female,0
0.35000000000000014,150,25,32,35,0.8108108108108109,0.8571428571428571,0.47761194029850745,0.8333333333333334,0.3347547974413645,0.35298800143446196,0.6673773987206822,0.7231404958677686,female,0
0.36000000000000015,148,27,32,35,0.8087431693989071,0.8457142857142858,0.47761194029850745,0.8268156424581006,0.32332622601279315,0.33693475270900525,0.6616631130063966,0.7231404958677686,female,0
0.37000000000000016,144,31,33,34,0.8089887640449438,0.8228571428571428,0.4925373134328358,0.8158640226628895,0.31539445628997864,0.31997090745128454,0.6576972281449893,0.7231404958677686,female,0
0.38000000000000017,142,33,36,31,0.8208092485549133,0.8114285714285714,0.5373134328358209,0.8160919540229885,0.3487420042643923,0.3456313183818637,0.6743710021321961,0.7231404958677686,female,0
0.3900000000000002,142,33,36,31,0.8208092485549133,0.8114285714285714,0.5373134328358209,0.8160919540229885,0.3487420042643923,0.3456313183818637,0.6743710021321961,0.7231404958677686,female,0
0.4000000000000002,138,37,40,27,0.8363636363636363,0.7885714285714286,0.5970149253731343,0.8117647058823529,0.385586353944563,0.3704168606103519,0.6927931769722815,0.7231404958677686,female,0
0.4100000000000002,137,38,40,27,0.8353658536585366,0.7828571428571428,0.5970149253731343,0.8082595870206488,0.3798720682302772,0.36368430700812726,0.6899360341151386,0.7231404958677686,female,0
0.4200000000000002,134,41,42,25,0.8427672955974843,0.7657142857142857,0.6268656716417911,0.8023952095808382,0.39257995735607665,0.3700385247387942,0.6962899786780383,0.7231404958677686,female,0
0.4300000000000002,130,45,44,23,0.8496732026143791,0.7428571428571429,0.6567164179104478,0.7926829268292682,0.39957356076759076,0.3707767136544897,0.6997867803837954,0.7231404958677686,female,0
0.4400000000000002,127,48,45,22,0.8523489932885906,0.7257142857142858,0.6716417910447762,0.7839506172839505,0.39735607675906204,0.3655120307776127,0.698678038379531,0.7231404958677686,female,0
0.45000000000000023,123,52,47,20,0.8601398601398601,0.7028571428571428,0.7014925373134329,0.7735849056603774,0.4043496801705757,0.36798313379130615,0.7021748400852879,0.7231404958677686,female,0
0.46000000000000024,122,53,47,20,0.8591549295774648,0.6971428571428572,0.7014925373134329,0.7697160883280756,0.3986353944562899,0.36223308130172904,0.699317697228145,0.7231404958677686,female,0
0.47000000000000025,121,54,47,20,0.8581560283687943,0.6914285714285714,0.7014925373134329,0.7658227848101264,0.39292110874200414,0.35652627637186346,0.6964605543710021,0.7231404958677686,female,0
0.48000000000000026,120,55,47,20,0.8571428571428571,0.6857142857142857,0.7014925373134329,0.7619047619047619,0.3872068230277186,0.35086118307120184,0.6936034115138593,0.7231404958677686,female,0
0.49000000000000027,116,59,47,20,0.8529411764705882,0.6628571428571428,0.7014925373134329,0.7459807073954984,0.3643496801705757,0.3285885542193725,0.6821748400852878,0.7231404958677686,female,0
0.5000000000000002,115,60,47,20,0.8518518518518519,0.6571428571428571,0.7014925373134329,0.7419354838709677,0.3586353944562899,0.32311029912246686,0.679317697228145,0.7231404958677686,female,0
0.5100000000000002,115,60,48,19,0.8582089552238806,0.6571428571428571,0.7164179104477612,0.7443365695792881,0.3735607675906183,0.33624312081291674,0.6867803837953091,0.7231404958677686,female,0
0.5200000000000002,114,61,49,18,0.8636363636363636,0.6514285714285715,0.7313432835820896,0.7426710097719871,0.3827718550106609,0.34396409789345583,0.6913859275053305,0.7231404958677686,female,0
0.5300000000000002,112,63,49,18,0.8615384615384616,0.64,0.7313432835820896,0.7344262295081968,0.37134328358208957,0.3332355386585121,0.6856716417910448,0.7231404958677686,female,0
0.5400000000000003,110,65,50,17,0.8661417322834646,0.6285714285714286,0.746268656716418,0.7284768211920529,0.3748400852878464,0.3358548877682162,0.6874200426439232,0.7231404958677686,female,0
0.5500000000000003,108,67,51,16,0.8709677419354839,0.6171428571428571,0.7611940298507462,0.7224080267558528,0.37833688699360346,0.3386750983149973,0.6891684434968017,0.7231404958677686,female,0
0.5600000000000003,107,68,53,14,0.8842975206611571,0.6114285714285714,0.7910447761194029,0.7229729729729729,0.4024733475479745,0.3601705353008959,0.7012366737739872,0.7231404958677686,female,0
0.5700000000000003,104,71,53,14,0.8813559322033898,0.5942857142857143,0.7910447761194029,0.7098976109215018,0.38533049040511713,0.34493554873470644,0.6926652452025586,0.7231404958677686,female,0
0.5800000000000003,102,73,54,13,0.8869565217391304,0.5828571428571429,0.8059701492537313,0.7034482758620689,0.3888272921108742,0.3483873568453465,0.6944136460554371,0.7231404958677686,female,0
0.5900000000000003,98,77,55,12,0.8909090909090909,0.56,0.8208955223880597,0.6877192982456141,0.3808955223880597,0.34227799937437026,0.6904477611940298,0.7231404958677686,female,0
0.6000000000000003,97,78,56,11,0.8981481481481481,0.5542857142857143,0.835820895522388,0.6855123674911661,0.3901066098081023,0.3511360809585117,0.6950533049040512,0.7231404958677686,female,0
0.6100000000000003,95,80,56,11,0.8962264150943396,0.5428571428571428,0.835820895522388,0.6761565836298933,0.37867803837953096,0.34151057601451634,0.6893390191897655,0.7231404958677686,female,0
0.6200000000000003,94,81,56,11,0.8952380952380953,0.5371428571428571,0.835820895522388,0.6714285714285714,0.3729637526652452,0.33671938423486647,0.6864818763326226,0.7231404958677686,female,0
0.6300000000000003,92,83,56,11,0.8932038834951457,0.5257142857142857,0.835820895522388,0.6618705035971222,0.3615351812366736,0.3271756533873923,0.6807675906183368,0.7231404958677686,female,0
0.6400000000000003,90,85,56,11,0.8910891089108911,0.5142857142857142,0.835820895522388,0.6521739130434783,0.35010660980810226,0.3176775264828521,0.6750533049040511,0.7231404958677686,female,0
0.6500000000000004,89,86,56,11,0.89,0.5085714285714286,0.835820895522388,0.6472727272727273,0.3443923240938167,0.3129433423826234,0.6721961620469084,0.7231404958677686,female,0
0.6600000000000004,87,88,56,11,0.8877551020408163,0.49714285714285716,0.835820895522388,0.6373626373626374,0.33296375266524514,0.30350028232646625,0.6664818763326226,0.7231404958677686,female,0
0.6700000000000004,86,89,56,11,0.8865979381443299,0.49142857142857144,0.835820895522388,0.6323529411764706,0.32724946695095936,0.29878961952505695,0.6636247334754797,0.7231404958677686,female,0
0.6800000000000004,84,91,56,11,0.8842105263157894,0.48,0.835820895522388,0.6222222222222221,0.315820895522388,0.28938553321262195,0.657910447761194,0.7231404958677686,female,0
0.6900000000000004,81,94,57,10,0.8901098901098901,0.46285714285714286,0.8507462686567164,0.6090225563909775,0.3136034115138593,0.2896863517389944,0.6568017057569296,0.7231404958677686,female,0
0.7000000000000004,80,95,57,10,0.8888888888888888,0.45714285714285713,0.8507462686567164,0.6037735849056604,0.3078891257995735,0.285041258957753,0.6539445628997868,0.7231404958677686,female,0
0.7100000000000004,79,96,57,10,0.8876404494382022,0.4514285714285714,0.8507462686567164,0.5984848484848485,0.30217484008528794,0.28039741653742944,0.651087420042644,0.7231404958677686,female,0
0.7200000000000004,78,97,57,10,0.8863636363636364,0.44571428571428573,0.8507462686567164,0.5931558935361217,0.29646055437100216,0.27575388868994605,0.6482302771855011,0.7231404958677686,female,0
0.7300000000000004,76,99,58,9,0.8941176470588236,0.4342857142857143,0.8656716417910447,0.5846153846153845,0.299957356076759,0.2811620191779953,0.6499786780383795,0.7231404958677686,female,0
0.7400000000000004,74,101,58,9,0.891566265060241,0.4228571428571429,0.8656716417910447,0.5736434108527132,0.28852878464818765,0.2719618355836065,0.6442643923240938,0.7231404958677686,female,0
0.7500000000000004,74,101,58,9,0.891566265060241,0.4228571428571429,0.8656716417910447,0.5736434108527132,0.28852878464818765,0.2719618355836065,0.6442643923240938,0.7231404958677686,female,0
0.7600000000000005,72,103,59,8,0.9,0.4114285714285714,0.8805970149253731,0.5647058823529412,0.2920255863539445,0.2777632784654617,0.6460127931769722,0.7231404958677686,female,0
0.7700000000000005,71,104,59,8,0.8987341772151899,0.4057142857142857,0.8805970149253731,0.5590551181102362,0.2863113006396589,0.2732043234163967,0.6431556503198295,0.7231404958677686,female,0
0.7800000000000005,68,107,60,7,0.9066666666666666,0.38857142857142857,0.8955223880597015,0.544,0.2840938166311302,0.2748712641077622,0.6420469083155651,0.7231404958677686,female,0
0.7900000000000005,62,113,61,6,0.9117647058823529,0.35428571428571426,0.9104477611940298,0.5102880658436214,0.26473347547974413,0.26353372843287326,0.6323667377398721,0.7231404958677686,female,0
0.8000000000000005,60,115,61,6,0.9090909090909091,0.34285714285714286,0.9104477611940298,0.4979253112033195,0.25330490405117256,0.25449058611700126,0.6266524520255863,0.7231404958677686,female,0
0.8100000000000005,59,116,61,6,0.9076923076923077,0.33714285714285713,0.9104477611940298,0.49166666666666664,0.247590618336887,0.24994663750905827,0.6237953091684435,0.7231404958677686,female,0
0.8200000000000005,57,118,64,3,0.95,0.32571428571428573,0.9552238805970149,0.4851063829787234,0.28093816631130064,0.29110914582491965,0.6404690831556503,0.7231404958677686,female,0
0.8300000000000005,53,122,65,2,0.9636363636363636,0.3028571428571429,0.9701492537313433,0.4608695652173913,0.27300639658848613,0.2914923090082515,0.6365031982942431,0.7231404958677686,female,0
0.8400000000000005,52,123,65,2,0.9629629629629629,0.29714285714285715,0.9701492537313433,0.4541484716157206,0.26729211087420035,0.28725444776026016,0.6336460554371002,0.7231404958677686,female,0
0.8500000000000005,50,125,65,2,0.9615384615384616,0.2857142857142857,0.9701492537313433,0.4405286343612334,0.255863539445629,0.2787316955985879,0.6279317697228145,0.7231404958677686,female,0
0.8600000000000005,46,129,65,2,0.9583333333333334,0.26285714285714284,0.9701492537313433,0.4125560538116592,0.2330063965884861,0.2614585122697073,0.616503198294243,0.7231404958677686,female,0
0.8700000000000006,41,134,65,2,0.9534883720930233,0.2342857142857143,0.9701492537313433,0.3761467889908257,0.20443496801705763,0.23930448730854922,0.6022174840085288,0.7231404958677686,female,0
0.8800000000000006,39,136,66,1,0.975,0.22285714285714286,0.9850746268656716,0.36279069767441857,0.20793176972281446,0.25047915828601586,0.6039658848614072,0.7231404958677686,female,0
0.8900000000000006,35,140,67,0,1.0,0.2,1.0,0.33333333333333337,0.19999999999999996,0.254429360563808,0.6,0.7231404958677686,female,0
0.9000000000000006,33,142,67,0,1.0,0.18857142857142858,1.0,0.31730769230769235,0.1885714285714286,0.24586811061939057,0.5942857142857143,0.7231404958677686,female,0
0.9100000000000006,31,144,67,0,1.0,0.17714285714285713,1.0,0.30097087378640774,0.17714285714285705,0.23716904032759414,0.5885714285714285,0.7231404958677686,female,0
0.9200000000000006,29,146,67,0,1.0,0.1657142857142857,1.0,0.28431372549019607,0.1657142857142857,0.22831138796076017,0.5828571428571429,0.7231404958677686,female,0
0.9300000000000006,22,153,67,0,1.0,0.12571428571428572,1.0,0.22335025380710663,0.12571428571428567,0.19566735620873063,0.5628571428571428,0.7231404958677686,female,0
0.9400000000000006,20,155,67,0,1.0,0.11428571428571428,1.0,0.20512820512820512,0.11428571428571432,0.1857192356532691,0.5571428571428572,0.7231404958677686,female,0
0.9500000000000006,17,158,67,0,1.0,0.09714285714285714,1.0,0.17708333333333331,0.0971428571428572,0.17007934656208004,0.5485714285714286,0.7231404958677686,female,0
